code,name,description,prereq
"ECS 120","Theory of Computation","Fundamental ideas in the theory of computation including formal languages computability and complexity. Reducibility among computational problems.", "(ECS 020 or MAT 108); (ECS 32B or ECS 36C Recommended)"
"ECS 122A","Algorithm Design & Analysis","Complexity of algorithms bounds on complexity analysis methods Searching  sorting  pattern matching  graph algorithms. Algorithm design techniques: divide-conquer  greedy  dynamic programming. Approximation methods. NP-complete problems.","ECS 020; (ECS 060 or ECS 032B or ECS 036C)"
"ECS 154","Computer Architecture","Introduction to digital design. Interfacing of devices for I/O  memory and memory management. Input/output programming  via wait loops  hardware interrupts and calls to operating system services. Hardware support for operating systems software.","ECS 050 or EEC 070"
"ECS 132","Probability & Statistical Modeling for Computer Science","Univariate and multivariate distributions. Estimation and model building. Markov/Hidden Markov models. Applications to data mining networks security software engineering and bioinformatics.","(ECS 040 or ECS 034 or ECS 036B); ECS 020; MAT 021C; (MAT 022A or MAT 027A or MAT 067)"
"MAT 135A","Probability (4 units)","Probability space; discrete probability combinatorial analysis; independence conditional probability; random variables discrete and continuous distributions probability mass function joint and marginal density functions; expectation moments variance Chebyshev inequality; sums of random variables random walk large number law central limit theorem","MAT 021C; (MAT 108 or MAT 067)"
"STA 131A","Introduction to Probability Theory","Fundamental concepts of probability theory discrete and continuous random variables standard distributions moments and moment-generating functions laws of large numbers and the central limit theorem.","MAT 021C C- or better; (MAT 022A C- or better or MAT 027A C- or better or MAT 067 C- or better); MAT 021D strongly recommended."
"ECS 122B","Algorithm Design & Analysis","Theory and practice of hard problems and problems with complex algorithm solutions. NP-completeness approximation algorithms randomized algorithms dynamic programming and branch and bound. Theoretical analysis implementation and practical evaluations. Examples from parallel string graph and geometric algorithms.","ECS 122A; (ECS 060 or ECS 034 or ECS 036C)."
